1363
fallen, 715
fast 564
favorite 439
features 615
female 75
few 461
few 62
few 289
few 197
few 706
few 685
few 577
few 308
few 1079
few 158
fight 555
finally 867
Finally, 645
find 837
find 1240
first 830
first 684
fists 561
fists, 514
flavors, 736
floating 798
for 459
for 223
for 54
for 408
for 356
for 323
for 1354
for 611
for 1056
force 569
force 516
forcing 1255
found 875
from 1206
fu 178
future. 1362
future. 1363
game 96
games. 721
GameSpotPosted 10
gang 332
gates, 106
general 478
get 15
get 385
Getting 1317
Giancarlo 8
girl 1068
girls 1021
gives 606
go 125
go, 1245
go, 1004
got 862
grip 18
ground. 889
group 1019
group 381
group 1322
group 546
groups 358
had 58
had 1220
had 39
hands 785
Hands-On 4
happened 1101
has 187
has 168
has 286
have 1298
have 717
have 1121
he 1175
he 295
he 298
He 952
he 1033
head 897
head 884
heading 586
head. 280
heading 904
heading 677
heart 274
help 1177
her 1003
Here, 116
hidden 964
him 1071
him 328
him 1256
him, 880
him, 1127
him. 313
his 896
his 883
his 344
his 1308
his 1074
his 1313
hit 810
hop 43
hotkey 660
how 1348
how 293
hundred 560
hundred 513
icon 275
if 1329
if 1128
III 56
III 665
III 1359
III: 2
imagine, 350
immediately 67
impenetrable 443
impossible 804
In 501
in 985
in 492
in 965
in 476
in 942
in 937
in 929
in 1216
in 425
in 417
in 799
in 777
in 1136
in 371
in 734
In 181
in 719
in 698
in 1360
in 662
in 1319
in 244
in 300
in 1110
incarnation 76
inclined. 1131
including 162
including 1113
incredibly 464
inner 508
Inner 519
in, 708
inside 103
interested 1335
interesting 364
interesting 1276
interface. 666
into 50
into 379
into 93
into 330
is 256
is 446
is 441
is 1273
is 858
is 411
is 787
is 317
is 179
is 353
is 77
is 83
is 521
is 72
is 572
is 141
is 562
is) 296
is, 813
it 252
it 988
It 326
it 482
it 913
it 815
it 803
it 784
it 370
it 1116
It 524
it. 500
its 843
it. 811
it, 986
its 74
its 795
it's 963
It's 463
it's 537
it's 362
itself 1234
jumped 92
just 806
Just 377
Khamsin. 901
kill 842
kill 1126
killed 983
killed 1108
killing 1057
kind 997
know 1072
kung 177
kung-fu 17
lands 264
large 545
last 1094
later, 1081
leader 877
leader. 844
leads 111
least 776
led 1039
left 1154
let 1002
let 400
let 752
let 1070
lets 650
lets 450
lets 327
level 203
like 485
like 728
like 1292
like 319
like 618
like 258
like 1092
limit 1223
limit 1248
little 864
little 724
little 909
lived 950
located 1208
location. 968
log 626
log, 597
long 916
Look 1353
lost 865
lowly 690
magic-imbued 746
magic-powered. 739
main 629
making 802
mana), 255
massive 1321
massive, 860
may 1310
mean 1327
means 282
melee-focused 1290
members 926
middle 931
minutes 63
minutes 707
mixture 209
monk 919
monk 452
monk 225
monk 52
monk 1272
monk 410
monk 101
monk 71
monk 185
monk 675
monk 22
monk 1305
Monk 6
monk 1253
monk 1345
monk 1107
monk 531
monk 263
monk. 325
monk's 248
monk's 176
monk's 164
more 1355
more 318
more 910
more 1301
more 1158
more 1284
more, 973
most 221
most 438
most 692
move 424
much 851
much 711
must 124
named 1029
Naturally, 1105
Near 1132
necromancer 1167
necromancer 1171
need 488
needed 1243
needed 1176
new 21
nice 208
niece 1075
non-player 118
normal 345
not 1331
not 79
not 1125
not. 1316
noticed 68
now 142
NPC 1011
of 1339
of 511
of 1020
of 503
of 998
of 995
of 495
of 159
of 958
of 474
of 932
of 924
Of 213
of 210
of 104
of 824
of 1258
of 782
of 779
of 769
of 382
of 190
of 359
of 693
of 1357
of 1186
of 1343
of 333
of 1323
of 643
of 1166
of 578
of 566
of 558
of 1095
of 547
of 1085
of 1065
of 1213
of 33
of 129
of 303
offer 1281
often 1326
on 921
on 107
on 744
on 151
on 19
on 292
on 1209
on 269
on 1041
Once 872
once. 204
one 948
one 389
one 768
one 1219
only 704
only 287
onto 44
onto 679
open 114
opening 36
option 649
option 1123
option. 602
options 1286
or 701
other 1341
other 504
other 1211
other 580
others 198
otherwise 551
our 16
our 918
our 437
our 829
our 674
our 1268
our 1252
our 1106
our 1054
out 587
out 430
out 398
out 757
out 156
out 1250
out 678
out 1192
out 1257
out 311
out 150
out 584
out 1084
outlaw 839
out) 786
out. 1352
outlaw 1059
over 277
overrun 143
own 759
palm 232
palm 743
palm. 394
palm. 376
palm, 239
Pass. 682
path 109
path 1043
perform 336
perhaps 436
playtime 1269
pm 12
point 228
portal 1197
portal 1135
poster, 832
pretty 846
pretty 522
previous 720
prior. 64
projectile 497
projectile 454
proper 95
PT 13
quest 596
quest 630
quest 625
quest, 153
quests 636
quick 338
quickly 426
quickly 652
radiant 412
radius, 420
ran 1249
ranged 321
reflect 453
regular 737
result 642
returned 1140
reverting 341
right 49
ring 528
rocks 1227
ruins 1181
rundown 610
running 750
sacrifice. 1000
said 1173
sanctuary 520
sanctuary, 509
saw 946
saw 99
screen 605
screen, 594
seconds 290
seconds. 462
see 1337
seem 484
seem 218
seemed 1091
seems 761
seems 1279
seems 1117
series 1165
series 565
setting 149
seven-sided 669
seven-sided 235
seven-sided 315
several 337
she 1014
she 1006
she 88
she 1038
Shortly 29
shouldn't 849
shows 627
side 635
side 1212
silhouette 85
since 854
single 271
skill 448
skill 440
skill 407
skill 165
skills 191
skills 658
skills 601
skill. 575
skills 648
skills, 505
skill--whenever 261
slaughtering 939
slightly 1204
small 527
so 1130
so 536
(so 251
some 996
some 105
some 1338
some 1184
some 1180
some 1157
someone 1028
So, 1189
sort 1185
Sounds 845
spells 475
spinning. 817
spins 794
spirits. 1188
spoke 1061
squidlike 791
standing 102
started 673
state. 346
stats 617
still 78
stops 816
straightforward 847
straightforward. 523
strategic 1285
strategy. 766
strength, 619
strike 316
strike 268
strike. 670
strike. 236
strikes 339
strikes, 567
strong 294
stronger 712
strong, 1312
stronger 771
strong. 180
strongest 388
stumbled 920
stumbling 868
successive 267
suggests 87
Sundered 681
surface. 1265
surrounded 468
surrounded 542
surrounding 309
survivor 994
take 428
take 850
take 756
taken 1023
takes 306
tandem 372
tells 1015
tells 120
terms 502
terms 778
than 1287
thankfully, 481
that 1017
that 990
that 122
that 962
that 947
that 57
that 449
that 110
that 217
That 812
that 401
that 793
that 199
that 365
that 727
that 86
that 1278
that 637
that 1267
that 1217
that 1174
that 73
that 1147
that 283
that 1118
that 138
that 549
that 1073
that 532
that 1044
that 1032
that, 1037
the 127
the 496
the 493
the 247
the 31
The 237
the 943
the 234
the 930
the 230
the 451
the 899
the 113
the 224
the 447
the 888
the 442
the 876
the 870
the 215
the 409
the 51
the 800
the 100
the 788
the 392
the 780
the 387
the 770
the 374
the 745
the 94
the 741
the 184
The 175
The 683
the 1361
the 680
the 1344
the 1340
The 667
the 663
the 1304
the 163
the 324
the 1293
the 646
the 160
The 1271
the 1264
the 1259
The 314
The 624
the 1246
the 20
the 1232
the 608
the 1214
the 152
the 1210
The 603
the 599
the 595
the 592
the 589
the 579
the 1142
the 1137
the 284
the 1122
the 70
the 1111
the 278
the 139
the 1096
the 1093
the 1086
the 136
the 34
the 1066
the 1063
The 5
the 530
the 1058
the 1049
the 262
the 1042
the 1025
their 959
their 758
them 429
them 753
them. 1035
then 892
Then 395
then 749
then 91
then 672
then 1152
there 991
there 82
There's 205
there, 873
there, 905
there. 1104
there's 506
These 722
they 432
they 732
they 1349
things 1351
third 266
this 1010
this 227
This 445
this 855
this 26
this 182
this 351
this 1218
This 1201
This 281
those, 214
thought 571
thought. 518
three 169
threw 1007
throngs 823
through 822
through. 556
time 1247
time 1222
time, 852
to 1024
to 126
to 498
to 489
to 898
to 894
to 112
to 887
to 885
to 219
to 423
to 836
to 805
to 386
to 384
to 762
to 751
to 729
to 343
to 1336
to 42
to 659
to 1299
to 1280
to 1263
to 1244
to 1239
to 1198
to 1182
to 1178
to 588
to 1155
to 1141
to 1124
to 554
to 1102
to 135
to 1069
to 1062
to 1048
told 953
told 893
told 1145
too 915
took 1046
totems 1168
touch-of-death 260
town 128
tree, 166
trying 1238
two 216
two 735
two, 702
typical 1289
typical 616
uncle 1064
unlock 200
unlocked, 192
until 814
up 808
Updated 3
upon 970
up. 1008
upon 869
upon 1163
us 954
us 1047
us 1040
use 499
use 391
use 369
used 243
useful 465
useful 222
useful 405
useful 355
useful 539
Using 740
vanquished 697
Varanini, 9
variety 473
ventured 1191
ventured 1083
visage, 413
vitality, 621
walk 807
wanted 831
was 992
was 1235
was 1203
was 1149
was 1076
wasn't 914
wasps, 691
way 510
Way 557
We 1001
we 974
we 945
we 906
We 890
we 874
we 861
We 14
we 826
we 819
we 98
we 773
We 90
we 709
we 687
We 671
we 1242
we 154
we 38
we 1190
we 582
We 1160
we 1153
We 1139
we 1082
we 1052
we 66
well 194
well 632
well 1225
Well, 969
We'll 1333
were 1022
were 927
were 891
were 695
were 689
what 1090
What 65
when 466
when 540
where 97
where 1241
where 1051
which 240
which 881
which 833
which 414
which 716
which 694
which 167
while 797
while 1307
While 1237
while 568
who 1172
willpower. 623
with 246
with 373
with 1303
With 1266
with 312
with 144
With 1036
without 570
without 517
worshipping. 933
would 550
year's 27
Yes, 1009
yet 981
you 1016
you 123
you 486
you 121
you 422
you 835
you 202
you 366
you 348
you 651
you 1296
you 607
you 1119
you 134
your 477
your 628
your 612
you're 467
you're 1330
you're 1129
you're 541
Zakarwa 1148
Zakarwa 1100
Zakarwa 1030
Zakarwa, 1114
zip 396
zip 378
zip 329
